step,action,reward,score_left,score_right,ball_x,ball_y,right_paddle_y,left_paddle_y
0,0,0.0,0,0,-1,-1,103,-1
1,0,0.0,0,0,-1,-1,103,-1
2,0,0.0,0,0,-1,-1,103,-1
3,0,0.0,0,0,-1,-1,103,-1
4,0,0.0,0,0,-1,-1,103,-1
5,0,0.0,0,0,-1,-1,103,-1
6,0,0.0,0,0,-1,-1,103,-1
7,0,0.0,0,0,-1,-1,103,-1
8,0,0.0,0,0,-1,-1,103,-1
9,0,0.0,0,0,-1,-1,103,-1
10,0,0.0,0,0,-1,-1,103,-1
11,2,0.0,0,0,-1,-1,99,-1
12,0,0.0,0,0,-1,-1,93,-1
13,3,0.0,0,0,-1,-1,101,-1
14,3,0.0,0,0,77,119,121,124
15,0,0.0,0,0,73,127,133,130
16,0,0.0,0,0,69,135,135,138
17,0,0.0,0,0,65,143,137,144
18,2,0.0,0,0,61,151,127,152
19,2,0.0,0,0,57,159,107,158
20,0,0.0,0,0,53,167,87,166
21,0,0.0,0,0,49,175,81,172
22,3,0.0,0,0,45,183,79,180
23,3,0.0,0,0,41,191,95,186
24,3,0.0,0,0,37,186,115,188
25,0,0.0,0,0,33,178,127,184
26,0,0.0,0,0,29,170,129,176
27,2,0.0,0,0,25,162,121,170
28,2,0.0,0,0,21,154,101,162
29,0,0.0,0,0,21,144,89,156
30,0,0.0,0,0,25,136,87,148
31,2,0.0,0,0,29,128,79,142
32,2,0.0,0,0,33,120,61,134
33,0,0.0,0,0,37,112,45,128
34,3,0.0,0,0,41,104,41,120
35,3,0.0,0,0,45,96,53,114
36,3,0.0,0,0,49,88,75,106
37,0,0.0,0,0,53,80,95,100
38,0,0.0,0,0,57,72,101,92
39,2,0.0,0,0,61,64,91,86
40,2,0.0,0,0,65,56,71,78
41,0,0.0,0,0,69,48,57,72
42,0,0.0,0,0,73,40,53,64
43,3,0.0,0,0,77,34,61,58
44,3,0.0,0,0,81,41,81,50
45,3,0.0,0,0,85,49,103,52
46,0,0.0,0,0,89,57,115,60
47,0,0.0,0,0,93,65,117,66
48,0,0.0,0,0,97,73,119,74
49,3,0.0,0,0,101,81,125,80
50,3,0.0,0,0,105,89,145,88
51,0,0.0,0,0,109,97,155,94
52,0,0.0,0,0,113,105,159,102
53,0,0.0,0,0,117,113,159,108
54,0,0.0,0,0,121,121,159,116
55,0,0.0,0,0,125,129,159,122
56,0,0.0,0,0,129,137,159,130
57,0,0.0,0,0,133,145,159,136
58,0,0.0,0,0,137,153,159,144
59,2,0.0,0,0,137,157,157,150
60,2,0.0,0,0,133,157,141,158
61,2,0.0,0,0,129,157,119,162
62,2,0.0,0,0,125,157,97,162
63,2,0.0,0,0,121,157,73,162
64,2,0.0,0,0,117,157,51,162
65,0,0.0,0,0,113,157,39,162
66,0,0.0,0,0,109,157,38,162
67,3,0.0,0,0,105,157,43,162
68,3,0.0,0,0,101,157,63,162
69,3,0.0,0,0,97,157,85,162
70,3,0.0,0,0,93,157,107,162
71,3,0.0,0,0,89,157,131,162
72,3,0.0,0,0,85,157,155,162
73,3,0.0,0,0,81,157,177,162
74,0,0.0,0,0,77,157,188,162
75,0,0.0,0,0,73,157,189,162
76,0,0.0,0,0,69,157,190,162
77,0,0.0,0,0,65,157,190,162
78,0,0.0,0,0,61,157,190,162
79,0,0.0,0,0,57,157,190,162
80,0,0.0,0,0,53,157,190,162
81,0,0.0,0,0,49,157,190,162
82,0,0.0,0,0,45,157,190,162
83,0,0.0,0,0,41,157,190,162
84,0,0.0,0,0,37,157,190,162
85,0,0.0,0,0,33,157,190,162
86,0,0.0,0,0,29,157,190,162
87,0,0.0,0,0,25,157,190,162
88,0,0.0,0,0,21,157,190,162
89,0,0.0,0,0,21,153,190,160
90,0,0.0,0,0,25,145,190,152
91,2,0.0,0,0,29,137,187,146
92,2,0.0,0,0,33,129,169,138
93,2,0.0,0,0,37,121,149,132
94,0,0.0,0,0,41,113,135,124
