step,action,reward,score_left,score_right,partita
0,0,0.0,0,0,1
1,0,0.0,0,0,1
2,0,0.0,0,0,1
3,0,0.0,0,0,1
4,0,0.0,0,0,1
5,0,0.0,0,0,1
6,0,0.0,0,0,1
7,0,0.0,0,0,1
8,0,0.0,0,0,1
9,0,0.0,0,0,1
10,1,0.0,0,0,1
11,1,0.0,0,0,1
12,0,0.0,0,0,1
13,0,0.0,0,0,1
14,0,0.0,0,0,1
15,0,0.0,0,0,1
16,0,0.0,0,0,1
17,2,0.0,0,0,1
18,2,0.0,0,0,1
19,2,0.0,0,0,1
20,2,0.0,0,0,1
21,2,0.0,0,0,1
22,0,0.0,0,0,1
23,0,0.0,0,0,1
24,0,0.0,0,0,1
25,0,0.0,0,0,1
26,1,0.0,0,0,1
27,1,0.0,0,0,1
28,1,0.0,0,0,1
29,1,0.0,0,0,1
30,1,0.0,0,0,1
31,1,0.0,0,0,1
32,0,0.0,0,0,1
33,0,0.0,0,0,1
34,0,0.0,0,0,1
35,0,0.0,0,0,1
36,0,0.0,0,0,1
37,0,0.0,0,0,1
38,0,0.0,0,0,1
39,0,0.0,0,0,1
40,0,0.0,0,0,1
41,0,0.0,0,0,1
42,2,0.0,0,0,1
43,2,0.0,0,0,1
44,2,0.0,0,0,1
45,2,0.0,0,0,1
46,0,0.0,0,0,1
47,0,0.0,0,0,1
48,0,0.0,0,0,1
49,1,0.0,0,0,1
50,0,0.0,0,0,1
51,0,0.0,0,0,1
52,0,0.0,0,0,1
53,2,0.0,0,0,1
54,0,0.0,0,0,1
55,0,0.0,0,0,1
56,0,0.0,0,0,1
57,0,0.0,0,0,1
58,2,0.0,0,0,1
59,0,0.0,0,0,1
60,0,0.0,0,0,1
61,1,0.0,0,0,1
62,1,0.0,0,0,1
63,1,0.0,0,0,1
64,1,0.0,0,0,1
65,0,0.0,0,0,1
66,0,0.0,0,0,1
67,0,0.0,0,0,1
68,2,0.0,0,0,1
69,2,0.0,0,0,1
70,2,0.0,0,0,1
71,0,0.0,0,0,1
72,0,0.0,0,0,1
73,1,0.0,0,0,1
74,1,0.0,0,0,1
75,1,0.0,0,0,1
76,1,0.0,0,0,1
77,1,0.0,0,0,1
78,0,0.0,0,0,1
79,0,0.0,0,0,1
80,0,0.0,0,0,1
81,2,0.0,0,0,1
82,2,0.0,0,0,1
83,2,0.0,0,0,1
84,2,0.0,0,0,1
85,0,0.0,0,0,1
86,0,0.0,0,0,1
87,1,0.0,0,0,1
88,1,0.0,0,0,1
89,0,0.0,0,0,1
90,0,0.0,0,0,1
91,1,0.0,0,0,1
92,0,0.0,0,0,1
93,0,0.0,0,0,1
94,0,0.0,0,0,1
95,0,0.0,0,0,1
96,2,0.0,0,0,1
97,2,0.0,0,0,1
98,0,0.0,0,0,1
99,0,0.0,0,0,1
100,0,0.0,0,0,1
101,0,0.0,0,0,1
102,0,0.0,0,0,1
103,0,0.0,0,0,1
104,0,0.0,0,0,1
105,0,0.0,0,0,1
106,2,0.0,0,0,1
107,0,0.0,0,0,1
108,0,0.0,0,0,1
109,0,0.0,0,0,1
110,0,0.0,0,0,1
111,0,0.0,0,0,1
112,0,0.0,0,0,1
113,0,0.0,0,0,1
114,0,0.0,0,0,1
115,0,0.0,0,0,1
116,0,0.0,0,0,1
117,0,0.0,0,0,1
118,0,0.0,0,0,1
119,0,0.0,0,0,1
120,1,0.0,0,0,1
121,1,0.0,0,0,1
122,0,0.0,0,0,1
123,0,0.0,0,0,1
124,0,0.0,0,0,1
125,0,0.0,0,0,1
126,0,0.0,0,0,1
127,0,0.0,0,0,1
128,0,0.0,0,0,1
129,0,0.0,0,0,1
