step,action,reward,score_left,score_right,partita,ball_x,ball_y,right_paddle_y,left_paddle_y
0,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
1,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
2,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
3,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
4,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
5,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
6,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
7,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
8,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
9,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
10,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
11,0,0.0,0,0,1,-1.0,-1.0,103.0,-1.0
12,1,0.0,0,0,1,-1.0,-1.0,93.0,-1.0
13,1,0.0,0,0,1,-1.0,-1.0,71.0,-1.0
14,1,0.0,0,0,1,77.0,119.0,51.0,124.0
15,0,0.0,0,0,1,73.0,127.0,39.0,130.0
16,0,0.0,0,0,1,69.0,135.0,38.0,138.0
17,0,0.0,0,0,1,65.0,143.0,37.0,144.0
18,2,0.0,0,0,1,61.0,151.0,43.0,152.0
19,2,0.0,0,0,1,57.0,159.0,63.0,158.0
20,2,0.0,0,0,1,53.0,167.0,85.0,166.0
21,2,0.0,0,0,1,49.0,175.0,107.0,172.0
22,2,0.0,0,0,1,45.0,183.0,131.0,180.0
23,2,0.0,0,0,1,41.0,191.0,155.0,186.0
24,0,0.0,0,0,1,37.0,186.0,167.0,188.0
25,0,0.0,0,0,1,33.0,178.0,169.0,184.0
26,1,0.0,0,0,1,29.0,170.0,161.0,176.0
27,1,0.0,0,0,1,25.0,162.0,141.0,170.0
28,0,0.0,0,0,1,21.0,154.0,121.0,162.0
29,0,0.0,0,0,1,21.0,144.0,115.0,156.0
30,0,0.0,0,0,1,25.0,136.0,113.0,148.0
31,0,0.0,0,0,1,29.0,128.0,113.0,142.0
32,0,0.0,0,0,1,33.0,120.0,113.0,134.0
33,0,0.0,0,0,1,37.0,112.0,113.0,128.0
34,1,0.0,0,0,1,41.0,104.0,109.0,120.0
35,1,0.0,0,0,1,45.0,96.0,89.0,114.0
36,0,0.0,0,0,1,49.0,88.0,77.0,106.0
37,0,0.0,0,0,1,53.0,80.0,75.0,100.0
38,0,0.0,0,0,1,57.0,72.0,73.0,92.0
39,1,0.0,0,0,1,61.0,64.0,67.0,86.0
40,0,0.0,0,0,1,65.0,56.0,59.0,78.0
41,0,0.0,0,0,1,69.0,48.0,57.0,72.0
42,0,0.0,0,0,1,73.0,40.0,57.0,64.0
43,0,0.0,0,0,1,77.0,34.0,57.0,58.0
44,0,0.0,0,0,1,81.0,41.0,57.0,50.0
45,2,0.0,0,0,1,85.0,49.0,67.0,52.0
46,0,0.0,0,0,1,89.0,57.0,75.0,60.0
47,0,0.0,0,0,1,93.0,65.0,79.0,66.0
48,0,0.0,0,0,1,97.0,73.0,79.0,74.0
49,0,0.0,0,0,1,101.0,81.0,79.0,80.0
50,2,0.0,0,0,1,105.0,89.0,81.0,88.0
51,2,0.0,0,0,1,109.0,97.0,99.0,94.0
52,0,0.0,0,0,1,113.0,105.0,113.0,102.0
53,0,0.0,0,0,1,117.0,113.0,117.0,108.0
54,0,0.0,0,0,1,121.0,121.0,119.0,116.0
55,2,0.0,0,0,1,125.0,129.0,129.0,122.0
56,2,0.0,0,0,1,129.0,137.0,149.0,130.0
57,0,0.0,0,0,1,133.0,145.0,165.0,136.0
58,0,0.0,0,0,1,137.0,153.0,169.0,144.0
59,0,0.0,0,0,1,141.0,161.0,171.0,150.0
60,0,0.0,0,0,1,139.0,157.0,171.0,158.0
61,0,0.0,0,0,1,135.0,149.0,171.0,156.0
62,0,0.0,0,0,1,131.0,141.0,171.0,148.0
63,1,0.0,0,0,1,127.0,133.0,161.0,142.0
64,1,0.0,0,0,1,123.0,125.0,141.0,134.0
65,0,0.0,0,0,1,119.0,117.0,129.0,128.0
66,0,0.0,0,0,1,115.0,109.0,127.0,120.0
67,0,0.0,0,0,1,111.0,101.0,125.0,114.0
68,0,0.0,0,0,1,107.0,93.0,125.0,106.0
69,1,0.0,0,0,1,103.0,85.0,115.0,100.0
70,1,0.0,0,0,1,99.0,77.0,95.0,92.0
71,0,0.0,0,0,1,95.0,69.0,83.0,86.0
72,0,0.0,0,0,1,91.0,61.0,81.0,78.0
73,0,0.0,0,0,1,87.0,53.0,79.0,72.0
74,0,0.0,0,0,1,83.0,45.0,79.0,64.0
75,2,0.0,0,0,1,79.0,37.0,89.0,58.0
76,2,0.0,0,0,1,75.0,35.0,109.0,50.0
77,2,0.0,0,0,1,71.0,42.0,131.0,44.0
78,2,0.0,0,0,1,67.0,50.0,155.0,52.0
79,0,0.0,0,0,1,63.0,58.0,167.0,58.0
80,0,0.0,0,0,1,59.0,66.0,169.0,66.0
81,1,0.0,0,0,1,55.0,74.0,161.0,72.0
82,1,0.0,0,0,1,51.0,82.0,141.0,80.0
83,1,0.0,0,0,1,47.0,90.0,119.0,86.0
84,0,0.0,0,0,1,43.0,98.0,107.0,94.0
85,0,0.0,0,0,1,39.0,106.0,103.0,100.0
86,0,0.0,0,0,1,35.0,114.0,103.0,108.0
87,2,0.0,0,0,1,31.0,122.0,113.0,114.0
88,2,0.0,0,0,1,27.0,130.0,133.0,122.0
89,2,0.0,0,0,1,23.0,138.0,155.0,128.0
90,2,0.0,0,0,1,19.0,146.0,177.0,136.0
91,0,0.0,0,0,1,15.0,154.0,188.0,142.0
92,0,0.0,0,0,1,11.0,162.0,189.0,150.0
93,1,0.0,0,0,1,-1.0,-1.0,185.0,156.0
94,1,0.0,0,0,1,-1.0,-1.0,165.0,164.0
95,1,1.0,0,1,1,-1.0,-1.0,143.0,162.0
