step,action,reward,score_left,score_right,ball_x,ball_y,right_paddle_y,left_paddle_y,ball_x_std,ball_y_std,right_paddle_y_std,left_paddle_y_std,ball_x_minmax,ball_y_minmax,right_paddle_y_minmax,left_paddle_y_minmax
14,1,0.0,0,0,77,119,55,124,0.34730285,0.68102187,-0.6891068,0.62184,0.5416667,0.625,0.12258065,0.66137564
15,0,0.0,0,0,73,127,47,130,0.25498185,0.8239248,-0.83982444,0.74620795,0.5138889,0.6666667,0.07096774,0.6931217
16,2,0.0,0,0,69,135,55,138,0.16266084,0.96682775,-0.6891068,0.91203195,0.4861111,0.7083333,0.12258065,0.73544973
17,0,0.0,0,0,65,143,65,144,0.070339814,1.1097307,-0.50070983,1.0364,0.45833334,0.75,0.18709677,0.76719576
18,2,0.0,0,0,61,151,77,152,-0.021981198,1.2526336,-0.27463344,1.2022239,0.43055555,0.7916667,0.26451612,0.8095238
19,0,0.0,0,0,57,159,95,158,-0.11430221,1.3955365,0.064481184,1.326592,0.4027778,0.8333333,0.38064516,0.84126985
20,1,0.0,0,0,53,167,91,166,-0.20662323,1.5384395,-0.010877616,1.4924159,0.375,0.875,0.3548387,0.8835979
21,0,0.0,0,0,49,175,81,172,-0.29894423,1.6813425,-0.19927463,1.616784,0.3472222,0.9166667,0.29032257,0.91534394
22,0,0.0,0,0,45,183,79,180,-0.39126527,1.8242453,-0.23695403,1.7826079,0.31944445,0.9583333,0.27741936,0.95767194
23,2,0.0,0,0,41,191,89,186,-0.48358628,1.9671483,-0.048557017,1.9069759,0.29166666,1.0,0.3419355,0.98941797
24,0,0.0,0,0,37,186,99,188,-0.5759073,1.877834,0.13983999,1.948432,0.2638889,0.9739583,0.4064516,1.0
25,2,0.0,0,0,33,178,111,184,-0.6682283,1.734931,0.3659164,1.8655199,0.2361111,0.9322917,0.48387095,0.978836
26,0,0.0,0,0,29,170,133,176,-0.7605493,1.5920281,0.78038985,1.699696,0.20833333,0.890625,0.62580645,0.93650794
27,0,0.0,0,0,25,162,141,170,-0.85287035,1.4491252,0.9311074,1.575328,0.18055555,0.8489583,0.67741936,0.9047619
28,2,0.0,0,0,21,154,151,162,-0.9451913,1.3062222,1.1195045,1.4095039,0.15277778,0.8072917,0.7419355,0.86243385
29,0,0.0,0,0,21,144,161,156,-0.9451913,1.1275935,1.3079015,1.285136,0.15277778,0.7552083,0.8064516,0.8306878
30,2,0.0,0,0,25,136,175,148,-0.85287035,0.9846906,1.5716573,1.1193119,0.18055555,0.7135417,0.8967742,0.78835976
31,0,0.0,0,0,29,128,185,142,-0.7605493,0.84178764,1.7600542,0.994944,0.20833333,0.671875,0.9612903,0.75661373
32,0,0.0,0,0,33,120,187,134,-0.6682283,0.6988847,1.7977337,0.82912,0.2361111,0.6302083,0.9741936,0.71428573
33,2,0.0,0,0,37,112,190,128,-0.5759073,0.55598176,1.8542528,0.70475197,0.2638889,0.5885417,0.9935484,0.6825397
34,0,0.0,0,0,41,104,191,120,-0.48358628,0.4130788,1.8730924,0.538928,0.29166666,0.546875,1.0,0.64021164
35,1,0.0,0,0,45,96,186,114,-0.39126527,0.27017587,1.778894,0.41456,0.31944445,0.5052083,0.9677419,0.6084656
36,0,0.0,0,0,49,88,173,106,-0.29894423,0.12727293,1.5339779,0.248736,0.3472222,0.46354166,0.88387096,0.56613755
37,0,0.0,0,0,53,80,171,100,-0.20662323,-0.015630009,1.4962984,0.124368,0.375,0.421875,0.87096775,0.5343915
38,0,0.0,0,0,57,72,169,92,-0.11430221,-0.15853295,1.458619,-0.041456,0.4027778,0.38020834,0.85806453,0.4920635
39,0,0.0,0,0,61,64,169,86,-0.021981198,-0.3014359,1.458619,-0.165824,0.43055555,0.33854166,0.85806453,0.46031746
40,1,0.0,0,0,65,56,159,78,0.070339814,-0.44433883,1.2702221,-0.331648,0.45833334,0.296875,0.7935484,0.41798943
41,0,0.0,0,0,69,48,149,72,0.16266084,-0.58724177,1.081825,-0.45601597,0.4861111,0.25520834,0.7290323,0.38624337
42,1,0.0,0,0,73,40,137,64,0.25498185,-0.73014474,0.8557486,-0.62184,0.5138889,0.21354167,0.6516129,0.34391534
43,0,0.0,0,0,77,34,127,58,0.34730285,-0.83732194,0.6673516,-0.74620795,0.5416667,0.18229167,0.58709675,0.3121693
44,0,0.0,0,0,81,41,123,50,0.4396239,-0.7122819,0.5919928,-0.91203195,0.5694444,0.21875,0.5612903,0.26984128
45,2,0.0,0,0,85,49,129,52,0.5319449,-0.5693789,0.70503104,-0.87057596,0.5972222,0.26041666,0.6,0.28042328
46,0,0.0,0,0,89,57,139,60,0.6242659,-0.42647597,0.893428,-0.70475197,0.625,0.30208334,0.66451615,0.3227513
47,2,0.0,0,0,93,65,149,66,0.71658695,-0.28357303,1.081825,-0.58038396,0.6527778,0.34375,0.7290323,0.35449734
48,0,0.0,0,0,97,73,165,74,0.8089079,-0.14067009,1.3832603,-0.41456,0.6805556,0.38541666,0.83225805,0.3968254
49,2,0.0,0,0,101,81,179,80,0.90122896,0.0022328584,1.647016,-0.29019198,0.7083333,0.42708334,0.92258066,0.42857143
50,0,0.0,0,0,105,89,186,88,0.99354994,0.1451358,1.778894,-0.124368,0.7361111,0.46875,0.9677419,0.47089946
51,2,0.0,0,0,109,97,190,94,1.085871,0.28803876,1.8542528,0.0,0.7638889,0.5104167,0.9935484,0.5026455
52,0,0.0,0,0,113,105,191,102,1.178192,0.4309417,1.8730924,0.165824,0.7916667,0.5520833,1.0,0.54497355
53,1,0.0,0,0,117,113,186,108,1.270513,0.5738446,1.778894,0.29019198,0.8194444,0.59375,0.9677419,0.5767196
54,1,0.0,0,0,121,121,167,116,1.362834,0.7167476,1.4209397,0.45601597,0.8472222,0.6354167,0.8451613,0.61904764
55,0,0.0,0,0,125,129,155,122,1.455155,0.8596505,1.1948632,0.58038396,0.875,0.6770833,0.7677419,0.6507937
56,0,0.0,0,0,129,137,153,130,1.5474762,1.0025535,1.1571839,0.74620795,0.9027778,0.71875,0.7548387,0.6931217
57,2,0.0,0,0,133,145,157,136,1.6397972,1.1454564,1.2325426,0.87057596,0.9305556,0.7604167,0.78064513,0.7248677
58,0,0.0,0,0,137,153,167,144,1.7321181,1.2883594,1.4209397,1.0364,0.9583333,0.8020833,0.8451613,0.76719576
59,1,0.0,0,0,137,153,157,150,1.7321181,1.2883594,1.2325426,1.1607679,0.9583333,0.8020833,0.78064513,0.7989418
60,0,0.0,0,0,133,145,149,150,1.6397972,1.1454564,1.081825,1.1607679,0.9305556,0.7604167,0.7290323,0.7989418
61,0,0.0,0,0,129,137,145,144,1.5474762,1.0025535,1.0064663,1.0364,0.9027778,0.71875,0.7032258,0.76719576
62,0,0.0,0,0,125,129,145,136,1.455155,0.8596505,1.0064663,0.87057596,0.875,0.6770833,0.7032258,0.7248677
63,0,0.0,0,0,121,121,145,130,1.362834,0.7167476,1.0064663,0.74620795,0.8472222,0.6354167,0.7032258,0.6931217
64,2,0.0,0,0,117,113,151,122,1.270513,0.5738446,1.1195045,0.58038396,0.8194444,0.59375,0.7419355,0.6507937
65,0,0.0,0,0,113,105,161,116,1.178192,0.4309417,1.3079015,0.45601597,0.7916667,0.5520833,0.8064516,0.61904764
66,2,0.0,0,0,109,97,173,108,1.085871,0.28803876,1.5339779,0.29019198,0.7638889,0.5104167,0.88387096,0.5767196
67,1,0.0,0,0,105,89,181,102,0.99354994,0.1451358,1.6846955,0.165824,0.7361111,0.46875,0.9354839,0.54497355
68,1,0.0,0,0,101,81,167,94,0.90122896,0.0022328584,1.4209397,0.0,0.7083333,0.42708334,0.8451613,0.5026455
69,2,0.0,0,0,97,73,165,88,0.8089079,-0.14067009,1.3832603,-0.124368,0.6805556,0.38541666,0.83225805,0.47089946
