step,action,reward,score_left,score_right,ball_x,ball_y,right_paddle_y,left_paddle_y
0,0,0.0,0,0,-1,-1,103,-1
1,0,0.0,0,0,-1,-1,103,-1
2,0,0.0,0,0,-1,-1,103,-1
3,0,0.0,0,0,-1,-1,103,-1
4,0,0.0,0,0,-1,-1,103,-1
5,0,0.0,0,0,-1,-1,103,-1
6,0,0.0,0,0,-1,-1,103,-1
7,0,0.0,0,0,-1,-1,103,-1
8,0,0.0,0,0,-1,-1,103,-1
9,0,0.0,0,0,-1,-1,103,-1
10,0,0.0,0,0,-1,-1,103,-1
11,0,0.0,0,0,-1,-1,103,-1
12,0,0.0,0,0,-1,-1,103,-1
13,0,0.0,0,0,-1,-1,103,-1
14,0,0.0,0,0,77,119,103,124
15,0,0.0,0,0,73,127,103,130
16,0,0.0,0,0,69,135,103,138
17,0,0.0,0,0,65,143,103,144
18,0,0.0,0,0,61,151,103,152
